Protein.IDs	GENES	experiment_pretty	log2FC_mean	log2FC_sd	pval.adj_mean	pval.adj_sd
P18206-2;P18206	VCL	NCBP3-LAP, test tubes_12	-14.0402649943895	3.10404501129958	0.0379861411020139	0.0372081586449673
P18583-7;P18583;P18583-5;P18583-9;P18583-2;P18583-10;P18583-3;P18583-4;P18583-6;P18583-8	SON	NCBP1-LAP, multi-well_18	10.6018887874664	1.40269159430313	0.00336691280953669	0.00429338202336523
P18583-7;P18583;P18583-5;P18583-9;P18583-2;P18583-10;P18583-3;P18583-4;P18583-6;P18583-8	SON	NCBP1-LAP, multi-well_7	0.93188783492721	2.37003878281317	0.737624405158175	0.213997358177672
P18583-7;P18583;P18583-5;P18583-9;P18583-2;P18583-10;P18583-3;P18583-4;P18583-6;P18583-8	SON	NCBP2-LAP, multi-well_20	11.1088074435718	1.03275959479094	0.00103939093101208	0.00121781548540912
P18583-7;P18583;P18583-5;P18583-9;P18583-2;P18583-10;P18583-3;P18583-4;P18583-6;P18583-8	SON	NCBP3-LAP, test tubes_10	-1.89452656886501	7.14122318796635e-16	0.0344468204778579	0.00187057020007952
P18583-7;P18583;P18583-5;P18583-9;P18583-2;P18583-10;P18583-3;P18583-4;P18583-6;P18583-8	SON	NCBP3-LAP, test tubes_12	16.2156305157854	2.94740918943624	0.0250680476228401	0.0246147866598542
P18583-7;P18583;P18583-5;P18583-9;P18583-2;P18583-10;P18583-3;P18583-4;P18583-6;P18583-8	SON	NCBP3-LAP, test tubes_18	18.0092661379569	3.17634424524867	0.0323156125690372	0.0275386536783038
P18583-7;P18583;P18583-5;P18583-9;P18583-2;P18583-10;P18583-3;P18583-4;P18583-6;P18583-8	SON	NCBP3-LAP, test tubes_7	18.3735417927338	2.92435277768547	0.0102886648959703	0.0100746328960391
P18615-3;P18615;P18615-4	P18615-3	NCBP1-LAP, multi-well_12	13.5599359489617	1.94337055939838	0.0110257395392833	0.0122100367825368
P18615-3;P18615;P18615-4	P18615-3	NCBP1-LAP, multi-well_18	12.7816085374296	1.4717747107886	0.0017147484295811	0.0020366449263289
P18615-3;P18615;P18615-4	P18615-3	NCBP1-LAP, multi-well_7	13.210368227468	1.74189174295467	0.00165274539330592	0.00181212964964871
P18615-3;P18615;P18615-4	P18615-3	NCBP2-LAP, multi-well_12	12.0158350248465	1.38774965589776	0.00306382276682389	0.00411039542659457
P18615-3;P18615;P18615-4	P18615-3	NCBP2-LAP, multi-well_18	12.0428820019598	1.50760729239789	0.0235345129551686	0.0231783444708693
P18621-3;P18621;P18621-2	P18621-3	NCBP1-LAP, multi-well_12	2.89761997435838	2.37943527669294	0.708701478184551	0.222727556063597
P18621-3;P18621;P18621-2	P18621-3	NCBP1-LAP, multi-well_14	-6.39498584772892	1.92011104647869	0.35995024753526	0.130593349470375
P18621-3;P18621;P18621-2	P18621-3	NCBP1-LAP, multi-well_18	10.8504953544075	1.75837800833173	0.00306200834848588	0.00501103944086451
P18621-3;P18621;P18621-2	P18621-3	NCBP2-LAP, multi-well_20	1.78243761164087	1.46647487688799	0.835833677687198	0.147880761969724
P18621-3;P18621;P18621-2	P18621-3	NCBP3-LAP, test tubes_10	-2.03864073027156	0.323465291832127	0.0708479173149427	0.0312293697074889
P18621-3;P18621;P18621-2	P18621-3	NCBP3-LAP, test tubes_12	6.26150565169058	3.57865348991783	0.541255721975218	0.255446685826698
P18621-3;P18621;P18621-2	P18621-3	NCBP3-LAP, test tubes_18	0.197538199183532	0.593440381826045	0.618411833544582	0.221229643764423
P18669;P15259;Q8N0Y7	PGAM1	NCBP1-LAP, multi-well_20	1.4331382439973	2.03541227381097	0.767394659181189	0.188671337188376
P18669;P15259;Q8N0Y7	PGAM1	NCBP2-LAP, multi-well_18	-5.76318530776945	2.08907410201001	0.704639489006659	0.0588919925421574
P18669;P15259;Q8N0Y7	PGAM1	NCBP3-LAP, test tubes_10	-5.12760643250776	3.53713227020453	0.523898022336921	0.267863388239107
P18754;P18754-2	RCC1	NCBP2-LAP, multi-well_12	1.69453569213379	1.79885283747449	0.77981332777445	0.213093634381514
P18754;P18754-2	RCC1	NCBP3-LAP, test tubes_12	-3.87396767745496	3.62401684506867	0.645281573745477	0.261913341162145
P18858-2;P18858-3;P18858	LIG1	NCBP3-LAP, test tubes_10	-2.5653614022715	0.295156549131375	0.0498218401127008	0.0188082618256634
P19105;O14950;P24844;P24844-2	MYL12A	NCBP1-LAP, multi-well_14	-5.63681793283808	2.4320649969246	0.364495645489672	0.197066390656372
P19105;O14950;P24844;P24844-2	MYL12A	NCBP1-LAP, multi-well_20	-4.83212481334104	2.12638784290834	0.478081726520463	0.247122141883397
P19105;O14950;P24844;P24844-2	MYL12A	NCBP2-LAP, multi-well_14	0.293749688194671	1.757861037777	0.711633051308549	0.174712110299866
P19105;O14950;P24844;P24844-2	MYL12A	NCBP3-LAP, test tubes_10	-6.10180496216588	3.63136361998294	0.519281941262961	0.257865431826032
P19105;O14950;P24844;P24844-2	MYL12A	NCBP3-LAP, test tubes_12	-11.0816427501042	2.21981811399825	0.22102286223173	0.0302837467986561
P19338	NCL	NCBP1-LAP, multi-well_10	10.097919455689	2.05925325778878	0.0122458475490279	0.0151189745083938
P19338	NCL	NCBP1-LAP, multi-well_12	10.4464699834677	1.5582332996986	0.222169128137628	0.020465604013508
P19338	NCL	NCBP1-LAP, multi-well_14	7.30002792318287	1.25173404530664	0.332999851968825	0.0355963092069515
P19338	NCL	NCBP1-LAP, multi-well_18	-1.4314742001655	0.150343892026421	0.183972328653506	0.085674022203041
P19338	NCL	NCBP1-LAP, multi-well_20	-1.87692609609797	0.21651497842955	0.0962217241968241	0.0500734172583556
P19338	NCL	NCBP1-LAP, multi-well_7	-2.01281671804566	3.09352851260292e-15	0.0740706513793363	0.000925954179369831
P19338	NCL	NCBP2-LAP, multi-well_12	-0.79886462176104	0.315205578900585	0.809291689551831	0.0978045850015122
P19338	NCL	NCBP2-LAP, multi-well_14	-5.99579096802048	1.87153649283425	0.310690434747925	0.162760757080706
P19338	NCL	NCBP2-LAP, multi-well_18	7.38101006979926	1.18174513583477	0.674991755257944	0.0285314650392209
P19338	NCL	NCBP2-LAP, multi-well_20	1.15747485376867	0.260625301771967	0.419388322673389	0.173862349433914
P19338	NCL	NCBP2-LAP, multi-well_7	-1.13577273108329	1.9577141355176	0.830093650875275	0.114598055154424
P19338	NCL	NCBP3-LAP, test tubes_10	-0.965558543809863	1.21823412354598e-15	0.388174158120163	0.00320036594280486
P19338	NCL	NCBP3-LAP, test tubes_12	0.109914321955618	3.57061159398317e-15	0.847848666817029	0.00954140848897175
P19338	NCL	NCBP3-LAP, test tubes_18	-2.49194902060461	0.453106850813268	0.229351687219587	0.074411766371149
P19338	NCL	NCBP3-LAP, test tubes_7	4.68535320086608	0.25266114217361	0.00204591145637667	0.00182538193522169
P19367-4;P19367-2;P19367;P19367-3	P19367-4	NCBP2-LAP, multi-well_18	-4.66588552986129	2.21488542526281	0.718319747705941	0.0916922613591539
P19388	POLR2E	NCBP3-LAP, test tubes_10	-16.7359970103654	3.26701003599126	0.0347043591278189	0.020910004685282
P19447	ERCC3	NCBP3-LAP, test tubes_10	-6.6090314011691	3.6460182014633	0.493275888566684	0.237547805993146
P19474;P19474-2	TRIM21	NCBP1-LAP, multi-well_10	-2.88374035928676	3.30281572443444e-15	7.84777154692916e-05	2.33455509844372e-05
P19474;P19474-2	TRIM21	NCBP1-LAP, multi-well_12	-2.28595163132671	3.57061159398317e-15	0.00390301247994642	0.000566428256135081
P19474;P19474-2	TRIM21	NCBP1-LAP, multi-well_14	-2.77167644734172	3.57061159398317e-15	0.00065568089804679	0.000155579473523507
P19474;P19474-2	TRIM21	NCBP1-LAP, multi-well_18	-2.65885756662953	3.27373681016741e-15	0.000151275273652338	3.8918278999047e-05
P19474;P19474-2	TRIM21	NCBP1-LAP, multi-well_20	-2.83830111086062	2.97803777087488e-15	0.000165159860799431	4.40771285256293e-05
P19474;P19474-2	TRIM21	NCBP1-LAP, multi-well_7	-2.56495429361214	3.68591071678895e-15	0.00010556120923816	3.70586333433261e-05
P19474;P19474-2	TRIM21	NCBP2-LAP, multi-well_10	-2.57657173622297	3.57061159398317e-15	0.000246556678552143	6.49256562641494e-05
P19474;P19474-2	TRIM21	NCBP2-LAP, multi-well_12	-1.96251407471958	0.278843058585144	0.0819897621253608	0.118667670903008
P19474;P19474-2	TRIM21	NCBP2-LAP, multi-well_14	-2.42933400812817	1.00992146843552e-15	4.51402484599724e-05	1.15477130573772e-05
P19474;P19474-2	TRIM21	NCBP2-LAP, multi-well_18	-2.47561632798615	3.33164084452356e-15	0.0109451888287574	0.00195301620790536
P19474;P19474-2	TRIM21	NCBP2-LAP, multi-well_20	-2.60792051285506	3.57061159398317e-15	0.000229325252688555	3.87764222139189e-05
P19474;P19474-2	TRIM21	NCBP2-LAP, multi-well_7	-2.91876849194202	0.387273182898732	0.009478082044843	0.0294081393225698
P19474;P19474-2	TRIM21	NCBP3-LAP, test tubes_10	-1.08552863290521	3.56865838154007e-15	0.0407816668649521	0.0015685451059385
P19474;P19474-2	TRIM21	NCBP3-LAP, test tubes_12	-0.129689774929307	3.55271805941264e-15	0.666282891791329	0.0101757325716849
P19474;P19474-2	TRIM21	NCBP3-LAP, test tubes_18	-0.232554391335196	0.453106850813268	0.713209953241138	0.241401541972815
P19474;P19474-2	TRIM21	NCBP3-LAP, test tubes_7	0.841179044223605	3.56418987657062e-15	0.182124397119851	0.00308563334934752
P19525-2;P19525	EIF2AK2	NCBP3-LAP, test tubes_10	-13.0006780951604	2.41563232201821	0.152979303822815	0.0211009021492378
P19784	CSNK2A2	NCBP3-LAP, test tubes_12	5.06075385083238	3.50471797794854	0.582886056954318	0.269963268026003
P19971;P19971-2	TYMP	NCBP1-LAP, multi-well_20	2.59853979698775	2.12699606646092	0.761537998759203	0.210348099247056
P19971;P19971-2	TYMP	NCBP2-LAP, multi-well_18	-4.79418159953964	2.38477440880358	0.72171568732513	0.0913723534345291
P19971;P19971-2	TYMP	NCBP3-LAP, test tubes_10	3.15178315018677	3.94087265217904	0.612214054057312	0.286289257722808
P20020-1;P20020-2;P20020-4;P20020;P20020-5;P20020-6;Q16720;Q16720-4;Q16720-7;Q16720-8;Q16720-2;Q16720-5;Q16720-3;Q16720-6;Q01814-7;Q01814-6;Q01814-2;Q01814-8;Q01814-4;Q01814-5;Q01814;Q01814-3	P20020-1	NCBP3-LAP, test tubes_10	-1.75380391987612	0.274615705297781	0.101694079056617	0.0368104245262233
P20020-1;P20020-2;P20020-4;P20020;P20020-5;P20020-6;Q16720;Q16720-4;Q16720-7;Q16720-8;Q16720-2;Q16720-5;Q16720-3;Q16720-6;Q01814-7;Q01814-6;Q01814-2;Q01814-8;Q01814-4;Q01814-5;Q01814;Q01814-3	P20020-1	NCBP3-LAP, test tubes_12	-5.11769191699573	3.86138937040552	0.582841019194518	0.270936296706776
P20042	EIF2S2	NCBP1-LAP, multi-well_7	-4.40575398788234	2.24078761065924	0.403603990632707	0.261792032508582
P20042	EIF2S2	NCBP2-LAP, multi-well_12	1.6260545074828	2.23628892817171	0.739197087201205	0.24030257649669
P20042	EIF2S2	NCBP3-LAP, test tubes_12	-4.1078999522333	4.11189120048203	0.620676522737695	0.28053974850572
P20042	EIF2S2	NCBP3-LAP, test tubes_18	-4.30250953008533	4.20627237752367	0.634796599220669	0.265046715937324
P20073-2;P20073	ANXA7	NCBP2-LAP, multi-well_18	-4.43883284226819	2.1174786952233	0.713189043594512	0.101313669837832
P20073-2;P20073	ANXA7	NCBP3-LAP, test tubes_10	2.89576838638831	3.52605831005545	0.639889434977994	0.241426664514632
P20338	RAB4A	NCBP3-LAP, test tubes_10	-6.4230782166414	3.84200679566113	0.496050858297376	0.256429319061188
P20339-2;P20339	RAB5A	NCBP2-LAP, multi-well_18	-4.2722664979737	2.37128250208049	0.712231505110463	0.124291216663109
P20340-2;P20340;P20340-4;Q9NRW1;Q9NRW1-2;Q53S08;P20340-3;Q14964;Q9H0N0	RAB6A	NCBP1-LAP, multi-well_14	-5.06303127173082	1.82466580700628	0.388529615113457	0.157484262510516
P20340-2;P20340;P20340-4;Q9NRW1;Q9NRW1-2;Q53S08;P20340-3;Q14964;Q9H0N0	RAB6A	NCBP2-LAP, multi-well_20	-3.739709138352	1.52173146226725	0.551322367056302	0.243561022600183
P20340-2;P20340;P20340-4;Q9NRW1;Q9NRW1-2;Q53S08;P20340-3;Q14964;Q9H0N0	RAB6A	NCBP3-LAP, test tubes_10	-2.61354511527119	0.315847785930306	0.0531680906215115	0.0181873226349499
P20585	MSH3	NCBP3-LAP, test tubes_10	-12.2122325914278	2.0657952994825	0.179766413049335	0.0283957138055069
P20618	PSMB1	NCBP1-LAP, multi-well_20	2.01377691946461	1.87313920323926	0.769383136831275	0.195449841331703
P20618	PSMB1	NCBP2-LAP, multi-well_18	-4.51853301936998	2.09332062371821	0.711041022120415	0.0926464439302893
P20618	PSMB1	NCBP3-LAP, test tubes_10	-2.553011899096	0.302314181959131	0.0501606081797618	0.0231610432889526
P20645	M6PR	NCBP3-LAP, test tubes_10	-6.65818082483187	3.24865640530437	0.505697585482135	0.220641551926915
P20674	COX5A	NCBP1-LAP, multi-well_7	0.992876507278406	2.39288838122264	0.721586909292074	0.24052170683801
P20674	COX5A	NCBP2-LAP, multi-well_18	-4.29377636546663	1.97864768322396	0.705678379622567	0.0999994920770082
P20674	COX5A	NCBP3-LAP, test tubes_10	-6.55818581869158	3.48092460073912	0.48483781475945	0.23429690737639
P20700	LMNB1	NCBP1-LAP, multi-well_12	2.77046161438403	2.75039677589451	0.71770775900664	0.233106905343445
P20700	LMNB1	NCBP1-LAP, multi-well_14	-2.95504673701143	3.09224034743668e-15	0.0439147979024234	0.00223368046837747
P20700	LMNB1	NCBP1-LAP, multi-well_18	-15.2487883094043	1.63938068661177	0.00124460269647578	0.00131071423516427
P20700	LMNB1	NCBP1-LAP, multi-well_7	0.381919565060401	2.28855219890699	0.772104591769238	0.199248267360559
P20700	LMNB1	NCBP2-LAP, multi-well_12	2.27826401992613	1.73082813805653	0.749388966901568	0.191144175421653
P20700	LMNB1	NCBP2-LAP, multi-well_14	-2.60764995148136	1.4085825148036e-15	0.00260453981775537	0.00021942168985757
P20700	LMNB1	NCBP2-LAP, multi-well_20	1.91402325099616	1.33771397085131	0.801653018405898	0.157689424561667
P20700	LMNB1	NCBP3-LAP, test tubes_10	-2.13900292945209	1.00992146843552e-15	0.135659279694965	0.00116364254742309
P20700	LMNB1	NCBP3-LAP, test tubes_12	-0.575854516922361	0.156506408411293	0.616331487092649	0.0821224669137584
P20700	LMNB1	NCBP3-LAP, test tubes_18	-11.3514190711302	2.76681025798509	0.243284890307312	0.0362665137974707
P21127;Q9UQ88-4;Q9UQ88;P21127-2;P21127-3;Q9UQ88-2;Q9UQ88-3;P21127-8;P21127-9;P21127-6;Q9UQ88-5;P21127-10;P21127-5;P21127-4;Q9UQ88-10;P21127-12;Q9UQ88-9;Q9UQ88-8	P21127	NCBP2-LAP, multi-well_12	1.3789778909921	1.68228848641534	0.753996979152233	0.239954382812667
P21127;Q9UQ88-4;Q9UQ88;P21127-2;P21127-3;Q9UQ88-2;Q9UQ88-3;P21127-8;P21127-9;P21127-6;Q9UQ88-5;P21127-10;P21127-5;P21127-4;Q9UQ88-10;P21127-12;Q9UQ88-9;Q9UQ88-8	P21127	NCBP3-LAP, test tubes_10	-2.18642431858329	0.14498764274447	0.0622327183250175	0.0199899352872148
P21127;Q9UQ88-4;Q9UQ88;P21127-2;P21127-3;Q9UQ88-2;Q9UQ88-3;P21127-8;P21127-9;P21127-6;Q9UQ88-5;P21127-10;P21127-5;P21127-4;Q9UQ88-10;P21127-12;Q9UQ88-9;Q9UQ88-8	P21127	NCBP3-LAP, test tubes_12	15.4824515775917	2.57433072489369	0.0265893196008565	0.0241993143138119
P21127;Q9UQ88-4;Q9UQ88;P21127-2;P21127-3;Q9UQ88-2;Q9UQ88-3;P21127-8;P21127-9;P21127-6;Q9UQ88-5;P21127-10;P21127-5;P21127-4;Q9UQ88-10;P21127-12;Q9UQ88-9;Q9UQ88-8	P21127	NCBP3-LAP, test tubes_18	17.5677221119914	2.86311189262479	0.0361423831782842	0.0265357617270014
P21128-3;P21128-2;P21128	ENDOU	NCBP2-LAP, multi-well_18	-4.34977452083863	2.11028724692182	0.715768931254099	0.0916862212054683
P21128-3;P21128-2;P21128	ENDOU	NCBP3-LAP, test tubes_10	-6.86079187829657	3.5046478325853	0.498913317273554	0.2336598852996
P21266;P28161-2;P46439;P28161	GSTM3	NCBP2-LAP, multi-well_20	1.87276344884388	1.33984780490768	0.81535978723703	0.155322324996086
P21281	ATP6V1B2	NCBP2-LAP, multi-well_18	-4.74484321746243	2.10135914530192	0.705689158941611	0.0878310415320121
P21281	ATP6V1B2	NCBP3-LAP, test tubes_10	-4.93289954292808	3.66798854148911	0.562651448678873	0.26994867417587
P21333-2;P21333	FLNA	NCBP1-LAP, multi-well_12	3.06357802696055	2.41782659882371	0.684713889295198	0.211515578948885
P21333-2;P21333	FLNA	NCBP1-LAP, multi-well_14	-3.0090303403847	3.00865080727422e-15	0.107088668339459	0.00303894468386951
P21333-2;P21333	FLNA	NCBP1-LAP, multi-well_18	-2.58476610269211	0.137225456334224	0.0436645080478429	0.00214853488766752
P21333-2;P21333	FLNA	NCBP1-LAP, multi-well_20	-3.04702080649357	0.264200741233279	0.00578072808095603	0.02263949355507
P21333-2;P21333	FLNA	NCBP1-LAP, multi-well_7	-16.0292775165069	2.15179098316735	0.00141462766651603	0.0012927008526876
P21333-2;P21333	FLNA	NCBP2-LAP, multi-well_12	6.87423792086673	1.2265981211449	0.301078937434317	0.0590106978357925
P21333-2;P21333	FLNA	NCBP2-LAP, multi-well_14	-4.914003315498	0.254967949234355	0.0012236881196075	0.00136968601294298
P21333-2;P21333	FLNA	NCBP2-LAP, multi-well_18	-5.51813291653078	1.96587889705154	0.69642046488753	0.0554114791687438
P21333-2;P21333	FLNA	NCBP2-LAP, multi-well_20	-0.254073107745329	0.264753677369744	0.894569342144052	0.0883626048198607
P21333-2;P21333	FLNA	NCBP2-LAP, multi-well_7	-3.9430443329201	2.03705273669781	0.560865943858602	0.196543827662811
P21333-2;P21333	FLNA	NCBP3-LAP, test tubes_10	-4.03116368512918	1.23689613897467e-15	0.110541121946854	0.000897166631151805
P21333-2;P21333	FLNA	NCBP3-LAP, test tubes_12	-1.98523378482181	3.57061159398317e-15	0.00585614080301575	0.000590127754649814
P21333-2;P21333	FLNA	NCBP3-LAP, test tubes_18	-12.9017409965527	2.54457574955485	0.205909633539061	0.0336297175518622
P21359-2;P21359-6;P21359;P21359-4;P21359-3;P21359-5	NF1	NCBP3-LAP, test tubes_10	-2.45398204007992	0.294413098885904	0.0544211792265781	0.0191082267621097
P21796	VDAC1	NCBP1-LAP, multi-well_10	0.597805078465266	2.63404215582655	0.733652528194483	0.212734336537997
P21796	VDAC1	NCBP1-LAP, multi-well_14	-12.6925838156366	1.38222042626539	0.0542685718359858	0.00924714151421037
P21796	VDAC1	NCBP1-LAP, multi-well_7	-2.44885921332869	3.57061159398317e-15	0.00920585240252278	0.000157516897218218
P21796	VDAC1	NCBP2-LAP, multi-well_12	2.08124648251858	1.61990239306582	0.741324610686347	0.201006659217625
P21796	VDAC1	NCBP2-LAP, multi-well_20	2.06184917241771	1.56627801536846	0.776427704917423	0.181669367770943
P21796	VDAC1	NCBP2-LAP, multi-well_7	-15.3245866771798	1.71022308029489	0.0025527448875074	0.00277213439757477
P21796	VDAC1	NCBP3-LAP, test tubes_10	-2.69934992907374	1.00992146843552e-15	0.13511500968683	0.00117483603282887
P21796	VDAC1	NCBP3-LAP, test tubes_12	-12.1088055030654	2.58199955189361	0.200387610145829	0.0285824717385732
P21796	VDAC1	NCBP3-LAP, test tubes_7	13.5463420396299	2.35268459234235	0.146301833437029	0.0164356233291584
P21912	SDHB	NCBP3-LAP, test tubes_10	-5.76535742133979	4.2336015633699	0.488217263652864	0.274806031375084
P21926	CD9	NCBP3-LAP, test tubes_10	-17.2066130489847	3.17879427669253	0.0362119854923069	0.0228475865048011
P21980;P21980-2;P21980-3	P21980	NCBP1-LAP, multi-well_20	1.20470320649847	2.09435858656629	0.786444250915264	0.209608504513069
P21980;P21980-2;P21980-3	P21980	NCBP2-LAP, multi-well_14	0.201921101821818	1.74525390156086	0.77498951031526	0.161497674516947
P21980;P21980-2;P21980-3	P21980	NCBP3-LAP, test tubes_7	-4.24419569334267	3.87869333099962	0.642928898059334	0.234619710435994
P22059	OSBP	NCBP3-LAP, test tubes_10	-2.21050736556213	0.325989732710777	0.0668183439569664	0.0268921478563058
P22087	FBL	NCBP1-LAP, multi-well_14	-5.5829397422998	2.09421646539994	0.362924147126031	0.157012757577383
P22087	FBL	NCBP2-LAP, multi-well_12	2.30192598668574	1.85235316214226	0.751986270013382	0.195765544088843
P22087	FBL	NCBP2-LAP, multi-well_20	12.0963623641435	1.24425249338389	0.000791789381904602	0.000758567293781461
P22087	FBL	NCBP3-LAP, test tubes_10	-2.13517968470125	0.289477319675528	0.0624698790622727	0.0249632010248222
P22102;P22102-2	GART	NCBP2-LAP, multi-well_20	1.20797406163865	1.52846828336581	0.815484141495815	0.171091791476518
P22102;P22102-2	GART	NCBP3-LAP, test tubes_10	3.12274764976737	3.5115941938019	0.662824082249851	0.259910465153927
P22234;P22234-2	PAICS	NCBP1-LAP, multi-well_20	-3.74625054285455	1.7281140714431	0.573827255559873	0.22189480775404
P22234;P22234-2	PAICS	NCBP2-LAP, multi-well_20	1.19010621276563	1.41705563716254	0.816848930746932	0.181970382056766
P22234;P22234-2	PAICS	NCBP3-LAP, test tubes_10	-6.95896326524116	3.85794179282134	0.463483949164497	0.259866540813923
P22314-2;P22314	UBA1	NCBP1-LAP, multi-well_20	-4.82451228817286	2.29532238263053	0.489970417323652	0.249010285337228
P22314-2;P22314	UBA1	NCBP2-LAP, multi-well_20	1.70146216874211	1.54796283648606	0.825838473653052	0.144007612760366
P22314-2;P22314	UBA1	NCBP3-LAP, test tubes_10	-17.1723393982618	2.79494626913655	0.036134898172531	0.020184354414528
P22314-2;P22314	UBA1	NCBP3-LAP, test tubes_12	-9.97250960327093	2.30221519949945	0.223016435899	0.0325003013645964
P22314-2;P22314	UBA1	NCBP3-LAP, test tubes_18	-4.22417604739724	3.81371298203246	0.638970400826926	0.257547158251087
P22392-2;P22392;O60361	NME2	NCBP2-LAP, multi-well_18	-5.62607075502416	2.1098857066866	0.706100615883845	0.0667085731177851
P22392-2;P22392;O60361	NME2	NCBP3-LAP, test tubes_10	-13.2652975869559	2.62026419118532	0.153545951442314	0.0221864279638683
P22392-2;P22392;O60361	NME2	NCBP3-LAP, test tubes_12	5.12084946826412	3.72827499802065	0.584849184575772	0.250079068599423
P22626;P22626-2	HNRNPA2B1	NCBP1-LAP, multi-well_10	12.2936243605483	1.81368830197546	0.00662896236099751	0.00770117044875976
P22626;P22626-2	HNRNPA2B1	NCBP1-LAP, multi-well_12	11.7462040139443	1.75924612509413	0.120028552543419	0.0250948803039623
P22626;P22626-2	HNRNPA2B1	NCBP1-LAP, multi-well_14	-6.26275730441924	2.25177151511006	0.354207279142574	0.161626351399881
P22626;P22626-2	HNRNPA2B1	NCBP1-LAP, multi-well_18	0.0755600670667244	0.169237642783687	0.852115455133346	0.114055177108318
P22626;P22626-2	HNRNPA2B1	NCBP1-LAP, multi-well_20	0.315757398544312	0.236413293644498	0.878818952902952	0.0697379393711992
P22626;P22626-2	HNRNPA2B1	NCBP1-LAP, multi-well_7	1.5878634858724	0.136473545039663	0.117033540865104	0.0175672334697971
P22626;P22626-2	HNRNPA2B1	NCBP2-LAP, multi-well_12	0.433576541146646	0.319117300160078	0.840341255374676	0.0905438795157389
P22626;P22626-2	HNRNPA2B1	NCBP2-LAP, multi-well_18	0.278002534418555	0.551085285504949	0.823456351059547	0.0840515968484313
P22626;P22626-2	HNRNPA2B1	NCBP2-LAP, multi-well_20	1.39565317686641	0.246473354629167	0.471050651737482	0.0971547898883783
P22626;P22626-2	HNRNPA2B1	NCBP2-LAP, multi-well_7	0.524310420135575	0.354337895689673	0.671937177187659	0.160251648593677
P22626;P22626-2	HNRNPA2B1	NCBP3-LAP, test tubes_10	-1.2926639054901	3.57061159398317e-15	0.0754921155186013	0.000766102090996577
P22626;P22626-2	HNRNPA2B1	NCBP3-LAP, test tubes_12	0.574552885454878	7.11677285337788e-16	0.330049481136574	0.00490890623814875
P22626;P22626-2	HNRNPA2B1	NCBP3-LAP, test tubes_18	1.56167110877115	0.649454116171737	0.22605962920247	0.252641684565218
P22626;P22626-2	HNRNPA2B1	NCBP3-LAP, test tubes_7	4.84824162125893	1.8639139732727e-15	0.00994005761847928	0.000685825300564726
P22670;P48378-2;P48378;P48380-2;P48380	RFX1	NCBP3-LAP, test tubes_10	-2.7533617305551	0.353974294952477	0.0466959082697788	0.0202357305715076
P22695	UQCRC2	NCBP1-LAP, multi-well_7	1.51776589311086	2.10399554926953	0.747831746483748	0.22057133555244
P22695	UQCRC2	NCBP2-LAP, multi-well_18	-4.47101983142038	1.94546889967663	0.71488277493509	0.081367049822987
P22695	UQCRC2	NCBP3-LAP, test tubes_10	-2.98587968781549	0.336253313013907	0.0436267616074567	0.0197618276840023
P22735;P22735-2	TGM1	NCBP1-LAP, multi-well_12	-6.57245883025872	2.47943534691875	0.525361527442461	0.197001712374023
P22735;P22735-2	TGM1	NCBP1-LAP, multi-well_20	2.44106957700797	1.83937382860127	0.784695719916179	0.173992121879781
P22735;P22735-2	TGM1	NCBP2-LAP, multi-well_14	-0.147217781456568	1.57655016167004	0.795557717594795	0.153195237429482
P22735;P22735-2	TGM1	NCBP2-LAP, multi-well_18	-5.18419068741253	2.20776261305169	0.716492444037233	0.0693065098108209
P22735;P22735-2	TGM1	NCBP2-LAP, multi-well_7	-3.69624830306551	2.1204020419017	0.593560803923292	0.206854621574885
P22736;P22736-2;P43354-2;P43354	NR4A1	NCBP3-LAP, test tubes_10	-6.28766431471781	3.89377964569361	0.474585389792054	0.261571789689345
P23246;P23246-2	SFPQ	NCBP1-LAP, multi-well_12	-1.11502531857579	3.57061159398317e-15	0.391136250749194	0.00871217486033367
P23246;P23246-2	SFPQ	NCBP1-LAP, multi-well_18	-2.074624673041	1.55895126653737e-15	0.0429436150832439	0.000665342999830231
P23246;P23246-2	SFPQ	NCBP1-LAP, multi-well_20	-5.00188091243659	2.13505037290003	0.567561792970738	0.210835150380515
P23246;P23246-2	SFPQ	NCBP1-LAP, multi-well_7	-3.03734985491778	2.74409109059326e-15	0.00166482914668676	0.000109756202224293
P23246;P23246-2	SFPQ	NCBP2-LAP, multi-well_12	-1.56868520230321	0.312718203061141	0.485918936586322	0.152453824819052
P23246;P23246-2	SFPQ	NCBP2-LAP, multi-well_18	-0.487115785824449	2.00154961431997	0.880476957428036	0.0799954630302105
P23246;P23246-2	SFPQ	NCBP2-LAP, multi-well_20	12.8727213886294	1.14606317814526	0.000515054779286952	0.000460603045858767
P23246;P23246-2	SFPQ	NCBP2-LAP, multi-well_7	-14.5355404732639	1.6548761158699	0.00406487875376557	0.00397488381383331
P23246;P23246-2	SFPQ	NCBP3-LAP, test tubes_10	-0.979300569878698	0.358424987257299	0.234655486466926	0.105010228945851
P23246;P23246-2	SFPQ	NCBP3-LAP, test tubes_12	-0.862256284075069	3.55950590020806e-15	0.218713750932478	0.00400627458629169
P23246;P23246-2	SFPQ	NCBP3-LAP, test tubes_18	-1.36260690005275	0.596290062273236	0.235654825046388	0.24449064268645
P23246;P23246-2	SFPQ	NCBP3-LAP, test tubes_7	15.2450553404514	2.3428029367591	0.121346795242629	0.0165891287508324
